# xa x Da Db fia fib ra_r rb_r DIa_r DIb_r Dd_r S_r DIa_np DIb_np D_np
0.0000000000 0.0010163333 0.0015343750 1.0183890000 1.2816480000 1.0000000000 1.0000000000 0.0010350227 0.0019665287 0.0010350227 1.0000000000 0.0006226164 0.0007835661 0.0006226164
0.0500000000 0.0008738333 0.0012900000 1.1891910909 1.4852690909 0.9938496394 1.0061503606 0.0010327636 0.0019277812 0.0010775145 1.0027179556 0.0006195069 0.0007737482 0.0006272190
0.1000000000 0.0007505000 0.0010888333 1.4383710000 1.7157592000 0.9879695237 1.0120304763 0.0010665106 0.0018906509 0.0011489246 1.0046705653 0.0006390320 0.0007622685 0.0006513556
0.1500000000 0.0006408333 0.0009153333 1.6053944000 1.8331920000 0.9823301037 1.0176698963 0.0010106116 0.0017076315 0.0011151646 1.0060451293 0.0006051318 0.0006909971 0.0006180116
0.2000000000 0.0005556667 0.0007888333 1.8330870000 2.0231736000 0.9764296514 1.0235703486 0.0009945769 0.0016335638 0.0011223743 1.0072997770 0.0005976155 0.0006595868 0.0006100098
0.2500000000 0.0004668333 0.0006601667 1.9846223333 2.1038413333 0.9703650561 1.0296349439 0.0008990314 0.0014300455 0.0010317850 1.0083411198 0.0005427120 0.0005753134 0.0005508623
0.3000000000 0.0003886667 0.0005551667 2.0335798750 2.1594566250 0.9629107271 1.0370892729 0.0007610699 0.0012433231 0.0009057459 1.0098554275 0.0004649076 0.0004936849 0.0004735408
0.3500000000 0.0002366667 0.0003940000 1.6616616000 1.7660923000 0.9390512222 1.0609487778 0.0003692912 0.0007382510 0.0004984271 1.0213654993 0.0002456835 0.0002611240 0.0002510877
0.4000000000 0.0001253333 0.0002311667 2.5466015000 2.7262881000 0.9159003279 1.0840996721 0.0002923316 0.0006832288 0.0004486905 1.0318508699 0.0002069633 0.0002215665 0.0002128045
0.4500000000 0.0000751667 0.0001233333 3.9986778000 4.1831820000 0.9200153559 1.0799846441 0.0002765265 0.0005571919 0.0004028259 1.0218803187 0.0001867505 0.0001953674 0.0001906281
0.5000000000 0.0000661667 0.0000661667 6.5550010000 6.6336900000 1.0000000000 1.0000000000 0.0004337226 0.0004389292 0.0004363259 1.0000000000 0.0002168613 0.0002194646 0.0002181629
0.5500000000 0.0001275000 0.0000778333 4.0973702000 3.8692712000 1.0974560762 0.9025439238 0.0005733272 0.0002718086 0.0004074919 1.0217415735 0.0001980257 0.0001870017 0.0001919625
0.6000000000 0.0002446667 0.0001331667 2.5321810000 2.4052400000 1.1254416845 0.8745583155 0.0006972565 0.0002801191 0.0004469740 1.0314721496 0.0002183558 0.0002074094 0.0002117880
0.6500000000 0.0003868333 0.0002318333 1.5699812727 1.4408403636 1.1136410058 0.8863589942 0.0006763377 0.0002960748 0.0004291668 1.0215497509 0.0002275818 0.0002088618 0.0002154138
0.7000000000 0.0005768333 0.0004043333 2.2212979091 2.0706327273 1.0862679348 0.9137320652 0.0013918554 0.0007650001 0.0009530567 1.0097884867 0.0005280243 0.0004922097 0.0005029541
0.7500000000 0.0006736667 0.0004765000 2.1186120000 1.9680623636 1.0888463821 0.9111536179 0.0015540432 0.0008544632 0.0010293582 1.0083291283 0.0005912874 0.0005492702 0.0005597745
0.8000000000 0.0007898333 0.0005563333 1.9836185455 1.8236501818 1.0942975970 0.9057024030 0.0017144667 0.0009188871 0.0010780030 1.0073025777 0.0006474852 0.0005952690 0.0006057122
0.8500000000 0.0009100000 0.0006368333 1.8936979167 1.6552257500 1.1002316441 0.8997683559 0.0018959908 0.0009484485 0.0010905798 1.0060592227 0.0007094705 0.0006201274 0.0006335288
0.9000000000 0.0010946667 0.0007551667 1.6993369091 1.4271847273 1.1080620970 0.8919379030 0.0020612254 0.0009612971 0.0010712899 1.0046491328 0.0007594018 0.0006377821 0.0006499440
0.9500000000 0.0013555000 0.0009175000 1.6285365000 1.2366492000 1.1170476301 0.8829523699 0.0024658617 0.0010018204 0.0010750225 1.0027287025 0.0008910532 0.0006766322 0.0006873533
1.0000000000 0.0015659167 0.0010383333 1.8448091000 1.0472381000 1.1263900590 0.8736099410 0.0032539351 0.0009499479 0.0009499479 1.0000000000 0.0011517924 0.0006538351 0.0006538351
