0.0000000000 0.0010163333 0.0015343750
0.0500000000 0.0008738333 0.0012900000
0.1000000000 0.0007505000 0.0010888333
0.1500000000 0.0006408333 0.0009153333
0.2000000000 0.0005556667 0.0007888333
0.2500000000 0.0004668333 0.0006601667
0.3000000000 0.0003886667 0.0005551667
0.3500000000 0.0002366667 0.0003940000
0.4000000000 0.0001253333 0.0002311667
0.4500000000 0.0000751667 0.0001233333
0.5000000000 0.0000661667 0.0000661667
0.5500000000 0.0001275000 0.0000778333
0.6000000000 0.0002446667 0.0001331667
0.6500000000 0.0003868333 0.0002318333
0.7000000000 0.0005768333 0.0004043333
0.7500000000 0.0006736667 0.0004765000
0.8000000000 0.0007898333 0.0005563333
0.8500000000 0.0009100000 0.0006368333
0.9000000000 0.0010946667 0.0007551667
0.9500000000 0.0013555000 0.0009175000
1.0000000000 0.0015659167 0.0010383333
